| TOKEN                | LEXEMA                    | NUMERO DE LINEA (NUMERO DE COLUMNA) |
| STRUCT               | struct                    | (1 , 0 ) |
| STRUCT_ID            | Fibonacci                 | (1 , 7 ) |
| OPEN_CURLY_BRACKET   | {                         | (1 , 17) |
| TYPE                 | Int                       | (2 , 4 ) |
| MEMBER_ID            | suma                      | (2 , 8 ) |
| SEMICOLON            | ;                         | (2 , 12) |
| TYPE                 | Int                       | (3 , 4 ) |
| MEMBER_ID            | i                         | (3 , 8 ) |
| COMMA                | ,                         | (3 , 9 ) |
| MEMBER_ID            | j                         | (3 , 10) |
| SEMICOLON            | ;                         | (3 , 11) |
| CLOSE_CURLY_BRACKET  | }                         | (4 , 0 ) |
| IMPL                 | impl                      | (5 , 0 ) |
| STRUCT_ID            | Fibonacci                 | (5 , 5 ) |
| OPEN_CURLY_BRACKET   | {                         | (5 , 15) |
| FN                   | fn                        | (6 , 0 ) |
| MEMBER_ID            | sucesion_fib              | (6 , 3 ) |
| OPEN_PARENTHESIS     | (                         | (6 , 15) |
| TYPE                 | Int                       | (6 , 16) |
| MEMBER_ID            | n                         | (6 , 20) |
| CLOSE_PARENTHESIS    | )                         | (6 , 21) |
| RETURN_TYPE          | ->                        | (6 , 22) |
| TYPE                 | Int                       | (6 , 25) |
| OPEN_CURLY_BRACKET   | {                         | (6 , 28) |
| MEMBER_ID            | i                         | (7 , 0 ) |
| ASSIGNMENT           | =                         | (7 , 1 ) |
| INT_LITERAL          | 0                         | (7 , 2 ) |
| SEMICOLON            | ;                         | (7 , 3 ) |
| MEMBER_ID            | j                         | (7 , 5 ) |
| ASSIGNMENT           | =                         | (7 , 6 ) |
| INT_LITERAL          | 0                         | (7 , 7 ) |
| SEMICOLON            | ;                         | (7 , 8 ) |
| MEMBER_ID            | suma                      | (7 , 10) |
| ASSIGNMENT           | =                         | (7 , 14) |
| INT_LITERAL          | 0                         | (7 , 15) |
| SEMICOLON            | ;                         | (7 , 16) |
| MEMBER_ID            | while                     | (8 , 0 ) |
| OPEN_PARENTHESIS     | (                         | (8 , 6 ) |
| MEMBER_ID            | i                         | (8 , 7 ) |
| LESS_THAN_OR_EQUALS  | <=                        | (8 , 8 ) |
| MEMBER_ID            | n                         | (8 , 11) |
| CLOSE_PARENTHESIS    | )                         | (8 , 12) |
| OPEN_CURLY_BRACKET   | {                         | (8 , 13) |
| IF                   | if                        | (9 , 0 ) |
| OPEN_PARENTHESIS     | (                         | (9 , 3 ) |
| MEMBER_ID            | i                         | (9 , 4 ) |
| EQUALS               | ==                        | (9 , 5 ) |
| INT_LITERAL          | 0                         | (9 , 7 ) |
| CLOSE_PARENTHESIS    | )                         | (9 , 8 ) |
| OPEN_CURLY_BRACKET   | {                         | (9 , 9 ) |
| OPEN_PARENTHESIS     | (                         | (10, 0 ) |
| MEMBER_ID            | imprimo_numero            | (10, 1 ) |
| OPEN_PARENTHESIS     | (                         | (10, 15) |
| MEMBER_ID            | i                         | (10, 16) |
| CLOSE_PARENTHESIS    | )                         | (10, 17) |
| CLOSE_PARENTHESIS    | )                         | (10, 18) |
| SEMICOLON            | ;                         | (10, 19) |
| OPEN_PARENTHESIS     | (                         | (11, 0 ) |
| MEMBER_ID            | imprimo_sucesion          | (11, 1 ) |
| OPEN_PARENTHESIS     | (                         | (11, 17) |
| MEMBER_ID            | suma                      | (11, 18) |
| CLOSE_PARENTHESIS    | )                         | (11, 22) |
| CLOSE_PARENTHESIS    | )                         | (11, 23) |
| SEMICOLON            | ;                         | (11, 24) |
| CLOSE_CURLY_BRACKET  | }                         | (12, 0 ) |
| ELSE                 | else                      | (13, 0 ) |
| IF                   | if                        | (13, 5 ) |
| OPEN_PARENTHESIS     | (                         | (13, 7 ) |
| MEMBER_ID            | i                         | (13, 8 ) |
| EQUALS               | ==                        | (13, 9 ) |
| INT_LITERAL          | 1                         | (13, 11) |
| CLOSE_PARENTHESIS    | )                         | (13, 12) |
| OPEN_CURLY_BRACKET   | {                         | (13, 13) |
| OPEN_PARENTHESIS     | (                         | (14, 0 ) |
| MEMBER_ID            | imprimo_numero            | (14, 1 ) |
| OPEN_PARENTHESIS     | (                         | (14, 15) |
| MEMBER_ID            | i                         | (14, 16) |
| CLOSE_PARENTHESIS    | )                         | (14, 17) |
| CLOSE_PARENTHESIS    | )                         | (14, 18) |
| SEMICOLON            | ;                         | (14, 19) |
| MEMBER_ID            | suma                      | (15, 0 ) |
| ASSIGNMENT           | =                         | (15, 4 ) |
| MEMBER_ID            | suma                      | (15, 5 ) |
| PLUS                 | ++                        | (15, 9 ) |
| MEMBER_ID            | i                         | (15, 11) |
| SEMICOLON            | ;                         | (15, 12) |
| OPEN_PARENTHESIS     | (                         | (16, 0 ) |
| MEMBER_ID            | imprimo_sucesion          | (16, 1 ) |
| OPEN_PARENTHESIS     | (                         | (16, 17) |
| MEMBER_ID            | suma                      | (16, 18) |
| CLOSE_PARENTHESIS    | )                         | (16, 22) |
| CLOSE_PARENTHESIS    | )                         | (16, 23) |
| SEMICOLON            | ;                         | (16, 24) |
| CLOSE_CURLY_BRACKET  | }                         | (17, 0 ) |
| ELSE                 | else                      | (18, 0 ) |
